,id,name,localized_name,primary_attr,attack_type,roles,img,icon,base_health,base_health_regen,base_mana,base_mana_regen,base_armor,base_mr,base_attack_min,base_attack_max,base_str,base_agi,base_int,str_gain,agi_gain,int_gain,attack_range,projectile_speed,attack_rate,move_speed,turn_rate,cm_enabled,legs,hero_id,turbo_picks,turbo_wins,pro_win,pro_pick,pro_ban,1_pick,1_win,2_pick,2_win,3_pick,3_win,4_pick,4_win,5_pick,5_win,6_pick,6_win,7_pick,7_win,8_pick,8_win,winrate,lane,main_role
0,1,npc_dota_hero_antimage,Anti-Mage,agi,Melee,"['Carry', 'Escape', 'Nuker']",/apps/dota2/images/heroes/antimage_full.png?,/apps/dota2/images/heroes/antimage_icon.png,200,0.25,75,0.0,-1.0,25,29,33,23,24,12,1.3,2.8,1.8,150,0,1.4,310,0.5,True,2,1,346271,180476,52,111,407,18008,9149,41474,21299,59801,30817,61343,31807,41789,21264,19317,9736,8134,4049,1910,947,49.741138988450814,1,safelane
1,2,npc_dota_hero_axe,Axe,str,Melee,"['Initiator', 'Durable', 'Disabler', 'Jungler']",/apps/dota2/images/heroes/axe_full.png?,/apps/dota2/images/heroes/axe_icon.png,200,2.75,75,0.0,-1.0,25,27,31,25,20,18,3.4,2.2,1.6,150,900,1.7,310,0.6,True,2,2,264668,134363,33,80,76,16306,8312,36603,18643,50755,25628,49846,25154,32269,16255,14438,7247,5624,2809,1092,534,49.77665276950566,3,offlane
2,3,npc_dota_hero_bane,Bane,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Durable']",/apps/dota2/images/heroes/bane_full.png?,/apps/dota2/images/heroes/bane_icon.png,200,,75,0.0,1.0,25,35,41,22,22,22,2.6,2.6,2.6,400,900,1.7,305,0.6,True,4,3,61732,28320,19,35,10,3224,1481,7652,3758,11946,5984,13083,6665,10406,5304,5495,2942,2781,1451,998,533,52.50066155067478,5,hard_support
3,4,npc_dota_hero_bloodseeker,Bloodseeker,agi,Melee,"['Carry', 'Disabler', 'Jungler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/bloodseeker_full.png?,/apps/dota2/images/heroes/bloodseeker_icon.png,200,,75,0.0,2.0,25,35,41,24,22,17,2.7,3.4,2.0,150,900,1.7,300,0.5,True,2,4,201975,100821,73,169,251,12943,6869,18556,9711,21325,11227,19731,10552,13191,7012,6335,3399,2745,1450,728,387,52.89375179959689,3,offlane
4,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Jungler']",/apps/dota2/images/heroes/crystal_maiden_full.png?,/apps/dota2/images/heroes/crystal_maiden_icon.png,200,,75,1.0,-1.0,25,28,34,18,16,16,2.2,1.6,3.3,600,900,1.7,280,0.5,True,2,5,274925,139012,87,159,75,19992,10534,42120,22151,57670,29771,56372,28836,36875,18915,16692,8441,6733,3335,1666,852,49.85117275866175,5,hard_support
5,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"['Carry', 'Disabler', 'Pusher']",/apps/dota2/images/heroes/drow_ranger_full.png?,/apps/dota2/images/heroes/drow_ranger_icon.png,200,0.25,75,0.0,0.0,25,29,36,18,20,15,1.9,2.9,1.4,625,1250,1.7,290,0.7,True,2,6,478467,243058,149,293,524,24189,12234,43634,22331,56005,28343,53940,27435,35759,18010,16732,8632,7150,3595,1749,908,50.60119114507248,1,safelane
6,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"['Support', 'Initiator', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/earthshaker_full.png?,/apps/dota2/images/heroes/earthshaker_icon.png,200,1.0,75,0.0,2.0,25,27,37,22,12,16,3.7,1.4,1.8,150,0,1.7,310,0.9,True,2,7,289967,143273,42,83,51,11606,5599,28875,13958,45015,21888,48231,23638,32418,16077,14257,6994,5213,2541,1060,536,49.05149051490515,4,support
7,8,npc_dota_hero_juggernaut,Juggernaut,agi,Melee,"['Carry', 'Pusher', 'Escape']",/apps/dota2/images/heroes/juggernaut_full.png?,/apps/dota2/images/heroes/juggernaut_icon.png,200,0.5,75,0.0,0.0,25,16,20,20,34,14,2.2,2.8,1.4,150,0,1.4,305,0.6,True,2,8,581541,298221,82,151,147,28046,14403,63595,32613,91192,47550,91736,48018,59297,30922,25568,13095,9558,4887,1958,985,50.98992705800626,1,safelane
8,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"['Carry', 'Support', 'Escape', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/mirana_full.png?,/apps/dota2/images/heroes/mirana_icon.png,200,,75,0.4,-1.0,25,27,32,18,18,22,2.2,3.7,1.9,630,900,1.7,290,0.5,True,2,9,273651,141174,166,336,186,11258,5750,32064,16724,54954,28495,61610,32003,42676,22311,19878,10444,8505,4474,2538,1347,52.712125328262246,4,support
9,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"['Carry', 'Escape', 'Durable', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/morphling_full.png?,/apps/dota2/images/heroes/morphling_icon.png,200,,75,0.0,-2.0,25,9,18,22,24,15,3.0,4.3,1.5,350,1300,1.5,280,0.6,True,0,10,231702,115226,111,245,512,9864,4845,24463,12003,37068,17965,39630,18915,28854,13676,14660,6953,6869,3260,2025,971,47.57139644704295,1,safelane
10,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"['Carry', 'Nuker']",/apps/dota2/images/heroes/nevermore_full.png?,/apps/dota2/images/heroes/nevermore_icon.png,200,0.25,75,0.3,0.0,25,19,25,19,20,18,2.7,3.5,2.2,500,1200,1.7,305,1.0,True,0,11,364210,175381,30,55,98,14837,7261,36663,18034,57957,28696,63571,31364,44293,21903,20368,9908,7783,3858,1596,771,49.35494189145964,2,mid
11,12,npc_dota_hero_phantom_lancer,Phantom Lancer,agi,Melee,"['Carry', 'Escape', 'Pusher', 'Nuker']",/apps/dota2/images/heroes/phantom_lancer_full.png?,/apps/dota2/images/heroes/phantom_lancer_icon.png,200,1.5,75,0.0,0.0,25,26,40,19,26,21,2.2,3.2,2.0,150,900,1.7,290,0.6,True,2,12,192840,96448,47,84,258,10575,5204,18939,9101,22718,10801,20155,9347,12274,5762,5590,2596,2631,1255,811,395,47.93724578733294,1,safelane
12,13,npc_dota_hero_puck,Puck,int,Ranged,"['Initiator', 'Disabler', 'Escape', 'Nuker']",/apps/dota2/images/heroes/puck_full.png?,/apps/dota2/images/heroes/puck_icon.png,200,0.5,75,0.0,-3.0,25,23,34,17,22,23,2.4,2.5,3.5,550,900,1.7,290,0.8,True,2,13,105800,50787,63,132,241,3398,1631,8826,4218,15555,7578,19959,9863,16401,8101,8934,4527,4307,2159,1177,593,50.18234865061999,2,mid
13,14,npc_dota_hero_pudge,Pudge,str,Melee,"['Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/pudge_full.png?,/apps/dota2/images/heroes/pudge_icon.png,200,2.0,75,0.0,-1.0,25,42,48,25,14,16,3.0,1.4,1.5,150,0,1.7,280,0.7,True,2,14,1052044,505395,14,18,10,35325,17976,81962,41661,117022,58711,115960,57541,71257,35238,28937,14085,8690,4140,1110,497,47.316326530612244,3,offlane
14,15,npc_dota_hero_razor,Razor,agi,Ranged,"['Carry', 'Durable', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/razor_full.png?,/apps/dota2/images/heroes/razor_icon.png,200,1.0,75,0.0,-1.0,25,23,25,22,22,21,2.8,2.6,2.2,475,2000,1.7,290,0.5,True,0,15,93573,45991,1,7,24,5447,2706,8226,4056,10500,5257,10159,5177,6466,3399,2531,1285,985,522,145,79,53.1858407079646,3,offlane
