,id,name,localized_name,primary_attr,attack_type,roles,img,icon,base_health,base_health_regen,base_mana,base_mana_regen,base_armor,base_mr,base_attack_min,base_attack_max,base_str,base_agi,base_int,str_gain,agi_gain,int_gain,attack_range,projectile_speed,attack_rate,move_speed,turn_rate,cm_enabled,legs,hero_id,turbo_picks,turbo_wins,pro_win,pro_pick,pro_ban,1_pick,1_win,2_pick,2_win,3_pick,3_win,4_pick,4_win,5_pick,5_win,6_pick,6_win,7_pick,7_win,8_pick,8_win,winrate,lane,main_role
0,1,npc_dota_hero_antimage,Anti-Mage,agi,Melee,"['Carry', 'Escape', 'Nuker']",/apps/dota2/images/heroes/antimage_full.png?,/apps/dota2/images/heroes/antimage_icon.png,200,0.25,75,0.0,-1.0,25,29,33,23,24,12,1.3,2.8,1.8,150,0,1.4,310,0.5,True,2,1,313636,163854,55,114,429,18143,9211,41279,21119,59766,30771,61233,31670,41797,21246,19359,9817,8170,4046,1884,924,49.43306146807241,1,safelane
1,2,npc_dota_hero_axe,Axe,str,Melee,"['Initiator', 'Durable', 'Disabler', 'Jungler']",/apps/dota2/images/heroes/axe_full.png?,/apps/dota2/images/heroes/axe_icon.png,200,2.75,75,0.0,-1.0,25,27,31,25,20,18,3.4,2.2,1.6,150,900,1.7,310,0.6,True,2,2,237747,120443,35,87,87,16043,8156,36298,18502,50388,25620,49539,24934,32007,16214,14326,7208,5494,2802,1072,511,50.456899177581484,3,offlane
2,3,npc_dota_hero_bane,Bane,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Durable']",/apps/dota2/images/heroes/bane_full.png?,/apps/dota2/images/heroes/bane_icon.png,200,,75,0.0,1.0,25,35,41,22,22,22,2.6,2.6,2.6,400,900,1.7,305,0.6,True,4,3,55822,25730,20,38,10,3282,1531,7425,3631,11600,5822,12920,6572,10271,5302,5436,2906,2732,1473,975,529,54.00593471810089,1,safelane
3,4,npc_dota_hero_bloodseeker,Bloodseeker,agi,Melee,"['Carry', 'Disabler', 'Jungler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/bloodseeker_full.png?,/apps/dota2/images/heroes/bloodseeker_icon.png,200,,75,0.0,2.0,25,35,41,24,22,17,2.7,3.4,2.0,150,900,1.7,300,0.5,True,2,4,183810,91750,75,181,264,12790,6843,18565,9748,21565,11451,19915,10679,13416,7210,6490,3516,2861,1544,766,377,52.96388199614006,3,offlane
4,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Jungler']",/apps/dota2/images/heroes/crystal_maiden_full.png?,/apps/dota2/images/heroes/crystal_maiden_icon.png,200,,75,1.0,-1.0,25,28,34,18,16,16,2.2,1.6,3.3,600,900,1.7,280,0.5,True,2,5,249046,126190,99,185,83,20045,10564,42107,22117,57434,29732,56636,28871,36855,18995,16535,8349,6663,3271,1658,833,49.32099507270761,1,safelane
5,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"['Carry', 'Disabler', 'Pusher']",/apps/dota2/images/heroes/drow_ranger_full.png?,/apps/dota2/images/heroes/drow_ranger_icon.png,200,0.25,75,0.0,0.0,25,29,36,18,20,15,1.9,2.9,1.4,625,1250,1.7,290,0.7,True,2,6,436745,222115,158,308,538,24405,12431,43684,22249,56568,28635,54286,27636,36259,18425,17046,8822,7279,3751,1795,910,51.3665417676879,1,safelane
6,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"['Support', 'Initiator', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/earthshaker_full.png?,/apps/dota2/images/heroes/earthshaker_icon.png,200,1.0,75,0.0,2.0,25,27,37,22,12,16,3.7,1.4,1.8,150,0,1.7,310,0.9,True,2,7,261533,129100,42,88,47,11715,5762,28728,14014,44824,21689,48402,23661,32252,15924,14273,6989,5151,2500,1078,558,49.092952319794506,3,offlane
7,8,npc_dota_hero_juggernaut,Juggernaut,agi,Melee,"['Carry', 'Pusher', 'Escape']",/apps/dota2/images/heroes/juggernaut_full.png?,/apps/dota2/images/heroes/juggernaut_icon.png,200,0.5,75,0.0,0.0,25,16,20,20,34,14,2.2,2.8,1.4,150,0,1.4,305,0.6,True,2,8,524688,268658,84,154,157,27713,14123,63043,32151,91270,47682,91205,47476,59365,30919,25714,13093,9671,5007,1870,952,51.63330733905207,1,safelane
8,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"['Carry', 'Support', 'Escape', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/mirana_full.png?,/apps/dota2/images/heroes/mirana_icon.png,200,,75,0.4,-1.0,25,27,32,18,18,22,2.2,3.7,1.9,630,900,1.7,290,0.5,True,2,9,246364,127042,168,345,188,11295,5748,32196,16979,54929,28570,61524,31876,42672,22252,19579,10289,8329,4331,2603,1355,52.01244054152946,3,offlane
9,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"['Carry', 'Escape', 'Durable', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/morphling_full.png?,/apps/dota2/images/heroes/morphling_icon.png,200,,75,0.0,-2.0,25,9,18,22,24,15,3.0,4.3,1.5,350,1300,1.5,280,0.6,True,0,10,210444,104532,111,256,545,9984,4897,24522,11988,37321,17927,40223,19200,29091,13868,14536,6838,6837,3207,2035,965,47.024346257889995,1,safelane
10,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"['Carry', 'Nuker']",/apps/dota2/images/heroes/nevermore_full.png?,/apps/dota2/images/heroes/nevermore_icon.png,200,0.25,75,0.3,0.0,25,19,25,19,20,18,2.7,3.5,2.2,500,1200,1.7,305,1.0,True,0,11,323133,155317,29,55,108,14839,7271,36057,17812,56954,28170,62363,30655,43677,21542,19932,9625,7580,3763,1560,756,49.44201312910285,2,mid
11,12,npc_dota_hero_phantom_lancer,Phantom Lancer,agi,Melee,"['Carry', 'Escape', 'Pusher', 'Nuker']",/apps/dota2/images/heroes/phantom_lancer_full.png?,/apps/dota2/images/heroes/phantom_lancer_icon.png,200,1.5,75,0.0,0.0,25,26,40,19,26,21,2.2,3.2,2.0,150,900,1.7,290,0.6,True,2,12,173003,86303,48,87,266,10412,5057,18716,8880,22575,10639,19764,9073,11921,5518,5484,2561,2606,1259,775,371,48.21058858325939,1,safelane
12,13,npc_dota_hero_puck,Puck,int,Ranged,"['Initiator', 'Disabler', 'Escape', 'Nuker']",/apps/dota2/images/heroes/puck_full.png?,/apps/dota2/images/heroes/puck_icon.png,200,0.5,75,0.0,-3.0,25,23,34,17,22,23,2.4,2.5,3.5,550,900,1.7,290,0.8,True,2,13,92802,44189,58,127,245,3240,1534,8418,3926,15155,7328,19079,9319,15608,7697,8535,4229,4023,1993,1101,554,49.70725995316159,2,mid
13,14,npc_dota_hero_pudge,Pudge,str,Melee,"['Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/pudge_full.png?,/apps/dota2/images/heroes/pudge_icon.png,200,2.0,75,0.0,-1.0,25,42,48,25,14,16,3.0,1.4,1.5,150,0,1.7,280,0.7,True,2,14,949846,455867,14,19,12,34909,17775,81284,41209,116607,58524,115337,57196,70968,34770,28490,13770,8518,3992,1134,529,46.84003315375052,3,offlane
14,15,npc_dota_hero_razor,Razor,agi,Ranged,"['Carry', 'Durable', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/razor_full.png?,/apps/dota2/images/heroes/razor_icon.png,200,1.0,75,0.0,-1.0,25,23,25,22,22,21,2.8,2.6,2.2,475,2000,1.7,290,0.5,True,0,15,83838,40988,2,7,26,5308,2593,8064,3968,10326,5229,9982,5102,6327,3266,2475,1246,1010,529,152,89,53.184165232358005,3,offlane
15,16,npc_dota_hero_sand_king,Sand King,str,Melee,"['Initiator', 'Disabler', 'Support', 'Nuker', 'Escape', 'Jungler']",/apps/dota2/images/heroes/sand_king_full.png?,/apps/dota2/images/heroes/sand_king_icon.png,200,,75,0.0,-1.0,25,23,33,22,19,19,3.0,1.8,1.8,150,900,1.7,290,0.5,True,6,16,135256,71505,40,84,61,6334,3290,14792,7533,22825,11522,25500,12731,18727,9414,9287,4718,4064,2033,1062,541,50.21459227467812,3,offlane
16,17,npc_dota_hero_storm_spirit,Storm Spirit,int,Ranged,"['Carry', 'Escape', 'Nuker', 'Initiator', 'Disabler']",/apps/dota2/images/heroes/storm_spirit_full.png?,/apps/dota2/images/heroes/storm_spirit_icon.png,200,,75,0.0,2.0,25,26,36,21,22,23,2.0,1.7,3.9,480,1100,1.7,285,0.8,True,2,17,201701,95094,110,228,560,9260,4332,23775,11414,38393,18604,43613,21204,31539,15438,15099,7570,6802,3278,1908,980,48.88633754305396,2,mid
17,18,npc_dota_hero_sven,Sven,str,Melee,"['Carry', 'Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/sven_full.png?,/apps/dota2/images/heroes/sven_icon.png,200,,75,0.0,1.0,25,41,43,22,21,16,3.2,2.0,1.3,150,0,1.8,325,0.6,True,2,18,349717,179440,240,457,442,22241,11447,45458,23274,62616,31990,61896,31383,40606,20835,18490,9368,8038,4190,2340,1243,52.35112738485257,1,safelane
18,19,npc_dota_hero_tiny,Tiny,str,Melee,"['Carry', 'Nuker', 'Pusher', 'Initiator', 'Durable', 'Disabler']",/apps/dota2/images/heroes/tiny_full.png?,/apps/dota2/images/heroes/tiny_icon.png,200,1.0,75,0.0,0.0,25,31,37,28,0,17,3.8,0.0,2.2,150,900,1.7,300,0.5,True,2,19,141269,61147,124,297,212,6396,2836,16416,7311,28455,12773,35359,16416,28696,13522,15605,7386,7865,3859,2791,1359,48.96771771771772,3,offlane
19,20,npc_dota_hero_vengefulspirit,Vengeful Spirit,agi,Ranged,"['Support', 'Initiator', 'Disabler', 'Nuker', 'Escape']",/apps/dota2/images/heroes/vengefulspirit_full.png?,/apps/dota2/images/heroes/vengefulspirit_icon.png,200,0.25,75,0.0,0.0,25,21,29,19,20,19,2.4,3.8,1.5,400,1500,1.7,290,0.6,True,2,20,142008,72815,116,222,203,7034,3581,16173,8290,24679,12709,27176,13911,19280,9787,9210,4818,4052,2011,1097,551,49.75723441444941,1,safelane
20,21,npc_dota_hero_windrunner,Windranger,int,Ranged,"['Carry', 'Support', 'Disabler', 'Escape', 'Nuker']",/apps/dota2/images/heroes/windrunner_full.png?,/apps/dota2/images/heroes/windrunner_icon.png,200,,75,0.0,-1.0,25,24,36,18,17,18,3.0,1.4,3.6,600,1250,1.5,290,0.8,True,2,21,556770,291065,89,171,141,24207,12376,51211,26152,74231,37992,78094,40046,53146,27143,24081,12112,9680,4851,2099,1048,50.080652007810514,3,offlane
21,22,npc_dota_hero_zuus,Zeus,int,Ranged,['Nuker'],/apps/dota2/images/heroes/zuus_full.png?,/apps/dota2/images/heroes/zuus_icon.png,200,,75,0.0,1.0,25,33,41,19,11,22,2.1,1.2,3.3,380,1100,1.7,310,0.6,True,2,22,515203,288675,50,118,290,21684,11972,45582,25240,65215,36030,68359,37481,46604,25306,20928,11159,8464,4473,1922,947,52.18563450799153,2,mid
22,23,npc_dota_hero_kunkka,Kunkka,str,Melee,"['Carry', 'Support', 'Disabler', 'Initiator', 'Durable', 'Nuker']",/apps/dota2/images/heroes/kunkka_full.png?,/apps/dota2/images/heroes/kunkka_icon.png,200,0.25,75,0.0,1.0,25,26,36,24,14,18,3.8,1.3,1.8,150,900,1.7,300,0.6,True,2,23,150155,69834,53,101,306,8311,3821,18922,8714,27729,12766,27289,12726,16598,7583,6511,2942,2209,1024,475,208,45.90163934426229,2,mid
23,25,npc_dota_hero_lina,Lina,int,Ranged,"['Support', 'Carry', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/lina_full.png?,/apps/dota2/images/heroes/lina_icon.png,200,,75,0.0,0.0,25,19,27,20,23,30,2.4,1.8,3.7,670,1000,1.6,290,0.6,True,2,25,254709,111963,241,474,790,16287,7247,35054,16272,55735,26109,62745,29809,46217,22272,22976,11075,10457,5095,2886,1400,48.677209023458,3,offlane
24,26,npc_dota_hero_lion,Lion,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/lion_full.png?,/apps/dota2/images/heroes/lion_icon.png,200,,75,0.0,0.0,25,29,35,18,18,18,2.2,1.5,3.5,600,900,1.7,290,0.5,True,2,26,472035,224073,13,31,12,30022,14832,66687,32729,94479,46238,90522,44136,55059,26554,21309,10373,6826,3167,1001,502,46.87619777692603,1,safelane
25,27,npc_dota_hero_shadow_shaman,Shadow Shaman,int,Ranged,"['Support', 'Pusher', 'Disabler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/shadow_shaman_full.png?,/apps/dota2/images/heroes/shadow_shaman_icon.png,200,,75,0.0,2.0,25,46,53,23,16,25,2.3,1.6,3.5,400,900,1.7,285,0.5,True,2,27,193251,98252,47,83,58,15418,7699,31274,15673,42537,21526,41259,21219,26462,13427,11705,5980,4647,2412,971,493,51.70879316482734,1,safelane
26,28,npc_dota_hero_slardar,Slardar,str,Melee,"['Carry', 'Durable', 'Initiator', 'Disabler', 'Escape']",/apps/dota2/images/heroes/slardar_full.png?,/apps/dota2/images/heroes/slardar_icon.png,200,0.5,75,0.0,3.0,25,30,38,21,17,15,3.6,2.4,1.5,150,0,1.7,300,0.5,True,0,28,235372,125150,221,410,762,13061,6610,30922,15897,47039,24292,50543,26205,35784,18565,17038,8872,7792,4037,2346,1166,51.3217597159203,3,offlane
27,29,npc_dota_hero_tidehunter,Tidehunter,str,Melee,"['Initiator', 'Durable', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/tidehunter_full.png?,/apps/dota2/images/heroes/tidehunter_icon.png,200,,75,0.0,0.0,25,25,31,27,15,18,3.5,1.5,1.7,150,900,1.7,300,0.5,True,2,29,108411,56941,55,125,183,7075,3687,18554,9756,28690,15023,29716,15473,19171,10019,8423,4352,3327,1665,765,381,50.0,3,offlane
28,30,npc_dota_hero_witch_doctor,Witch Doctor,int,Ranged,"['Support', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/witch_doctor_full.png?,/apps/dota2/images/heroes/witch_doctor_icon.png,200,,75,0.0,0.0,25,29,39,18,13,22,2.3,1.4,3.3,600,1200,1.7,300,0.5,True,2,30,240159,118552,26,70,22,20738,10424,44725,22349,60917,30279,57280,28210,35267,17410,14195,6954,5157,2490,1010,464,47.90011350737798,1,safelane
29,31,npc_dota_hero_lich,Lich,int,Ranged,"['Support', 'Nuker']",/apps/dota2/images/heroes/lich_full.png?,/apps/dota2/images/heroes/lich_icon.png,200,,75,0.75,-1.0,25,24,33,20,15,24,2.1,2.0,4.1,550,900,1.7,295,0.5,True,2,31,149722,73714,30,87,20,11587,5851,24873,12634,36999,18946,40942,20837,29750,15061,15334,7676,7095,3532,1725,828,49.43310657596372,1,safelane
30,32,npc_dota_hero_riki,Riki,agi,Melee,"['Carry', 'Escape', 'Disabler']",/apps/dota2/images/heroes/riki_full.png?,/apps/dota2/images/heroes/riki_icon.png,200,3.0,75,0.0,3.0,25,41,45,18,18,14,2.4,1.4,1.3,150,900,1.7,320,0.6,True,2,32,212783,107973,18,50,35,11692,5996,20608,10727,24476,12768,22923,12017,14421,7640,6406,3365,2366,1196,551,260,49.914295509084674,1,safelane
31,33,npc_dota_hero_enigma,Enigma,int,Ranged,"['Disabler', 'Jungler', 'Initiator', 'Pusher']",/apps/dota2/images/heroes/enigma_full.png?,/apps/dota2/images/heroes/enigma_icon.png,200,,75,0.0,2.0,25,24,30,21,14,19,2.5,1.0,3.6,500,900,1.7,290,0.5,True,0,33,132537,71379,41,81,71,4306,2273,10494,5409,16002,8479,15526,8172,9475,4894,4245,2226,1734,885,521,280,51.66297117516629,3,offlane
